Country/Economy,GDP (millions of $),Agriculture GDP,Agriculture Sector GDP of % Contribution,World Wide Industry Sector GDP Contribution,Industry Sector GDP of % Contribution,Services GDP,% of GDP
United States,19360000,174240,0.9,3659040,18.9,15526720,80.2
China,11940000,991020,8.3,4716300,39.5,6232680,52.2
Japan,4884000,48840,1,1450548,29.7,3384612,69.3
Germany,3652000,21912,0.6,1099252,30.1,2530836,69.3
France,2575000,51500,2,517575,20.1,2005925,77.9
United Kingdom,2565000,15390,0.6,487350,19,2062260,80.4
India,2439000,375606,15.4,560970,23,1499985,61.5
Brazil,2081000,129022,6.2,437010,21,1514968,72.8
Italy,1921000,40341,2.1,461040,24,1419619,73.9
Canada,1640000,27880,1.7,460840,28.1,1151280,70.2
"Korea, South",1530000,33660,2.2,601290,39.3,891990,58.3
Russia,1469000,69043,4.7,475956,32.4,915187,62.3
Australia,1390000,50040,3.6,362790,26.1,977170,70.3
Spain,1307000,33982,2.6,303224,23.2,969794,74.2
Mexico,1142000,44538,3.9,360872,31.6,730880,64
Indonesia,923300,128339,13.9,372090,40.3,423795,45.9
Turkey,841200,56360,6.7,267502,31.8,516497,61.4
Netherlands,824500,13192,1.6,147586,17.9,578799,70.2
Saudi Arabia,683700,17776,2.6,302195,44.2,363728,53.2
Switzerland,680600,4764,0.7,174234,25.6,501602,73.7
Argentina,619900,67569,10.9,174812,28.2,377519,60.9
Sweden,541900,8670,1.6,178827,33,354403,65.4
Poland,510000,12240,2.4,205020,40.2,292740,57.4
Belgium,491700,3442,0.7,107191,21.8,381068,77.5
Thailand,437800,35900,8.2,158484,36.2,243417,55.6
Iran,427700,41915,9.8,153544,35.9,232241,54.3
Austria,409300,4912,1.2,116241,28.4,288147,70.4
Nigeria,394800,85277,21.6,72248,18.3,237275,60.1
Norway,392100,9410,2.4,121943,31.1,260747,66.5
United Arab Emirates,378700,3408,0.9,188593,49.8,186320,49.2
Israel,348000,8004,2.3,92568,26.6,241860,69.5
South Africa,344100,9635,2.8,102198,29.7,232268,67.5
Ireland,325600,3256,1,124379,38.2,197639,60.7
Denmark,324100,3565,1.1,76812,23.7,243723,75.2
Philippines,313400,30086,9.6,95900,30.6,187413,59.8
Malaysia,309900,26032,8.4,114353,36.9,169515,54.7
Colombia,307500,22755,7.4,96248,31.3,188805,61.4
Singapore,305800,-,0,75838,24.8,229962,75.2
Pakistan,278900,68888,24.7,53270,19.1,157021,56.3
Chile,263200,11581,4.4,82645,31.4,169238,64.3
Finland,252500,6818,2.7,70195,27.8,175488,69.5
Bangladesh,246600,35017,14.2,72007,29.2,139329,56.5
Vietnam,223300,34165,15.3,74359,33.3,92223,41.3
Venezuela,215300,9473,4.4,82245,38.2,123582,57.4
Portugal,211700,4657,2.2,46786,22.1,160257,75.7
Peru,210000,15750,7.5,76230,36.3,117810,56.1
Czechia,209700,5243,2.5,79267,37.8,125191,59.7
Romania,204900,8606,4.2,68027,33.2,128267,62.6
Greece,204300,8172,4,32688,16,163440,80
New Zealand,200800,7831,3.9,52610,26.2,140359,69.9
Egypt,193700,23050,11.9,64115,33.1,107891,55.7
Iraq,192700,9250,4.8,78236,40.6,105214,54.6
Algeria,175500,23166,13.2,63356,36.1,88979,50.7
Qatar,166300,333,0.2,83649,50.3,82319,49.5
Kazakhstan,156200,7498,4.8,53733,34.4,94970,60.8
Hungary,132000,5808,4.4,40788,30.9,85404,64.7
Angola,124000,12648,10.2,76136,61.4,35216,28.4
Sudan,119000,47124,39.6,3094,2.6,68782,57.8
Kuwait,118300,473,0.4,69442,58.7,48385,40.9
Morocco,110700,16384,14.8,32214,29.1,61992,56
Ukraine,104100,14574,14,28940,27.8,60586,58.2
Ecuador,100900,7769,7.7,35517,35.2,57412,56.9
Slovakia,95000,3610,3.8,33250,35,58140,61.2
Cuba,93790,3658,3.9,20165,21.5,69592,74.2
Sri Lanka,83570,6518,7.8,25489,30.5,51563,61.7
Ethiopia,79740,28547,35.8,17702,22.2,33491,42
Kenya,78290,27636,35.3,13466,17.2,37501,47.9
Dominican Republic,74870,4118,5.5,25306,33.8,45521,60.8
Oman,71930,1223,1.7,32512,45.2,38123,53
Guatemala,70810,9347,13.2,16711,23.6,44752,63.2
Uzbekistan,67510,12489,18.5,23223,34.4,31730,47
Burma,66970,16609,24.8,23707,35.4,26721,39.9
